userID,Response,Question,Country,Location,Language,Setting,Online
5412,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5415,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5417,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5425,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5427,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5431,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5432,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
5434,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5435,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5436,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5439,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5443,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5445,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5446,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5448,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5450,3,Unprepared,USA,University of Michigan,English,In a lab,not-online
5451,9,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5453,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5454,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5456,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5458,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5459,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5461,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5468,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5469,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5474,2,Unprepared,USA,University of Michigan,English,In a lab,not-online
5479,9,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5480,8,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5481,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5484,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5485,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5486,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5487,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5491,6,Unprepared,USA,University of Michigan,English,In a lab,not-online
5493,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5494,7,Unprepared,USA,University of Michigan,English,In a lab,not-online
5495,6,Unprepared,USA,University of Michigan,English,In a lab,not-online
5496,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5498,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5502,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5504,1,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5505,2,Unprepared,USA,University of Michigan,English,In a lab,not-online
5512,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5513,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5515,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5516,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5520,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5522,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5523,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5528,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5529,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5530,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5531,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5533,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5535,2,Unprepared,USA,University of Michigan,English,In a lab,not-online
5536,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5538,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5539,10,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5540,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5552,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5566,4,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5567,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5568,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5569,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5570,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5574,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5575,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5576,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
5577,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
5578,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
5580,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5594,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5602,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5607,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5609,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5610,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5611,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5612,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5614,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5617,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5620,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5622,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5623,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5624,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5625,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5631,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5632,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5633,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5639,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5640,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5644,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5648,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5649,1,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5651,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5653,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5654,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5656,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5657,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5659,9,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5663,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5664,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5667,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5672,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5673,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5674,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5675,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5677,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5678,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5679,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5680,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5683,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5687,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5689,9,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5690,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5692,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5693,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5696,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5698,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5699,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5700,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5701,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5703,8,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5705,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5715,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5716,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5717,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5719,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5721,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5722,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5723,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5724,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5728,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5729,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5730,9,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5731,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5732,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5734,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5735,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5736,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5737,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5739,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5740,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5741,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5744,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5746,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5748,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5750,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5753,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5755,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5756,1,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5758,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5759,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5760,10,Unprepared,USA,University of Michigan,English,In a lab,not-online
5761,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5762,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5763,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5768,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5770,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5772,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5773,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5774,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5775,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5777,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home),online
5783,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5784,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5785,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5794,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5795,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5796,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5797,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5798,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5806,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5807,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5808,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5823,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5824,1,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5826,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5827,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5831,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
5832,1,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5834,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5835,9,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5836,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5837,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5838,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5839,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5840,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5841,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5843,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5845,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5846,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5847,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5848,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5850,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5851,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
5855,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5873,8,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5875,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5878,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5886,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5887,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5888,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5891,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5892,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5896,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5897,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5899,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5900,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5902,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5903,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5904,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5905,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5906,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5907,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5909,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5911,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5913,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5915,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5918,1,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5919,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5921,10,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5925,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5927,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5930,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5931,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5934,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5935,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5939,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5942,5,Unprepared,USA,University of Michigan,English,In a lab,not-online
5944,7,Unprepared,USA,University of Michigan,English,In a lab,not-online
5945,5,Unprepared,USA,University of Michigan,English,In a lab,not-online
5948,4,Unprepared,USA,University of Michigan,English,In a lab,not-online
5949,2,Unprepared,USA,University of Michigan,English,In a lab,not-online
5951,4,Unprepared,USA,University of Michigan,English,In a lab,not-online
5952,6,Unprepared,USA,University of Michigan,English,In a lab,not-online
5953,6,Unprepared,USA,University of Michigan,English,In a lab,not-online
5954,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5957,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5958,1,Unprepared,USA,University of Michigan,English,In a lab,not-online
5961,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5963,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5974,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5984,9,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5985,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5986,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5990,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6005,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6007,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6010,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6011,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6013,6,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6014,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6015,1,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6016,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6019,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6021,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6022,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6023,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6024,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6025,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6028,4,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6033,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6034,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6036,10,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6039,5,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6040,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
